id,Predicted
47488,275892.779173881
29746,353693.5925680638
124954,505786.0434641328
17210,271221.30007013516
22224,311521.95898960845
150111,482035.12764733733
36264,381334.8027699898
70322,437154.8284784091
175163,699454.0262161205
141841,554974.9188535307
147467,451534.4829235472
138117,393931.00026676524
160576,562379.3930098326
92161,454808.873723245
163227,467041.5359960543
141413,461159.0430106063
67784,611188.3657085395
117753,591286.6516282307
55232,422148.80145139544
2792,323450.5367528509
129654,458277.83026110905
71338,409150.56799257523
159723,469470.0886666559
135775,414950.71994802554
137317,469826.5565781084
156700,578071.3691553634
55779,324037.0867067621
134595,321150.1997342535
86994,336716.4422146052
69474,393261.8529056048
143650,517397.3091440588
178482,576319.9350627388
103301,431723.9249162137
26403,268045.1719385357
89654,450505.7821096418
155759,415008.7207005073
84148,689550.0640936238
111732,600169.1875359368
145943,744925.9103624949
122625,545376.1285815116
58520,633674.991507277
127348,473429.91982656345
36727,291166.5701374905
152811,378231.23677406757
1932,292317.9360879436
47856,414091.3372737298
126697,388962.6167711375
126067,653921.161823861
77590,400322.8880240976
131158,399816.329395507
32075,246769.393241369
100311,786361.9820313207
35414,195919.92820171153
163357,721349.3759120912
174880,572577.069569106
23478,260469.01377188577
150288,479973.7601631985
110419,568044.9866566611
175113,693382.808543222
107333,443698.5498376515
69007,412640.2275750797
133017,396411.19901443867
156060,424194.7657353622
62058,421707.76400785544
19656,350925.0329719172
97425,510680.7765836736
105958,430613.87526360014
102221,406310.4072247559
44860,328929.09262740804
74919,479731.65820040554
65559,321853.16806795966
47621,428378.5996245808
170290,546093.090510305
169447,516432.26065916807
8484,353610.34392720135
15639,381665.9157630431
24232,334965.4491473011
121998,366985.4425195313
111846,375101.30901584995
119156,341143.6748167088
91996,364091.99684681767
74906,529462.9816361377
36846,362625.8310301547
69961,778622.8012151236
24990,371243.55977041513
92652,429626.2173229114
119689,397190.6900603784
59103,324922.6896379916
147874,532765.8526032146
130453,348572.3183355599
886,381515.5703650699
123832,421614.1957214817
10279,351363.2595822505
63458,269851.251730593
185747,600916.1769064906
31628,338025.84906721965
39043,406382.41859827586
119752,423776.3727080834
3576,199539.71087723208
117467,523852.7481516413
308,273744.4870540144
2865,248349.80908711348
177349,689099.6771731686
97190,433297.35777017416
100520,340222.13384977507
111178,363551.8070986593
14226,490359.14407841244
118819,472964.8257617574
14401,349281.2634136649
68746,409489.57095520606
29877,253572.49573729959
164080,533425.5388504912
44212,424352.86426419
171693,592674.4144276957
17840,316325.2818738016
108109,447466.330518488
121053,352760.79243410524
125924,694358.2328675626
103187,471669.1235547888
61534,357328.2711015066
57588,633586.5766466104
48581,472817.33529479697
6946,325315.4357284855
13567,434222.72121296625
123312,420448.39012317266
72493,501708.25259936036
172183,473978.37716207345
147245,527506.967135367
13862,413795.9656509139
39870,268349.1891274369
64489,458499.13006588287
148100,422629.63117428514
152952,632259.7503830567
52420,333892.68977825914
121883,349930.43289482535
1343,189297.2279741117
76334,667764.9908206228
94770,414502.07386687497
122274,375077.55338848534
132813,502319.613410458
12226,254335.0088923709
138356,467590.22648613696
71531,562989.1614715292
115787,392815.8825583988
18043,244498.55124263177
64790,350104.5721433182
22994,271193.1583282501
73932,728728.7712462544
75358,481699.51084192755
149375,370555.0512832209
174850,599450.1610151906
147380,460898.177838509
11191,253892.9230127866
65696,573055.6576869725
99375,496846.87789806235
126281,459402.9075993876
135439,522178.8848438545
84480,379710.15993419476
115795,410050.01339197543
102877,680385.0339407527
112233,320115.3143818241
74975,403630.5884877469
111545,469065.7106271552
129873,357730.4099830652
62687,368868.02741608577
52593,328414.703993919
54474,391150.72346929694
45320,372483.345169432
107051,543788.1781770424
93339,647704.223014826
54918,274872.8657025619
31969,351512.7745283955
78310,651476.8209530779
158286,466892.1949918148
107085,419734.3284814822
43379,388452.1300103371
158858,466762.54366258805
173201,489570.3518183673
46325,391100.28057231277
178614,692869.35197085
68843,382180.25754583837
43593,378749.4088836961
44379,258042.3491996181
23854,276397.1766612551
97497,446425.2310675998
131570,411098.896865562
56547,369644.5936727835
54931,347282.1456662505
113576,487292.4562536651
101576,439609.9182187524
178771,703973.5111098599
157612,557703.3940294222
43810,430363.7089605559
60349,252604.95854799583
165019,525357.1549165193
76629,420987.6452861097
5465,409181.3397400647
99734,430675.89831832005
152100,343369.7065606065
87370,484303.83291592525
131323,476410.519737341
66934,341306.88331570174
13010,353828.4731231406
64408,682123.8962219568
18904,246652.5747070589
136929,563469.2218959732
60116,687725.2321213481
155907,441961.46040846495
20812,325872.4961762851
129384,684628.260162844
185238,717236.9546315607
22325,297986.1784665156
49687,455021.9262096546
156788,461199.4306096804
151625,746266.559825456
154070,447506.9767876501
91791,336001.8740412471
87119,471694.0360339692
175845,551172.919488488
172581,728832.2477489545
158924,560160.5745320375
100759,432704.37847950857
28004,305528.2952520144
65801,344386.1850980793
85531,564992.6365742884
66510,835966.7347273093
63468,299690.0457920323
145543,495466.1337288176
180100,499123.5999499992
149736,407248.6626259255
80773,590722.9903815291
31966,344795.9966122788
68123,604783.9040948575
117883,442342.3518097151
30832,337387.29049524013
162411,577877.389211813
78621,486903.58351513505
123059,469340.13187356305
92836,644309.9176027491
71890,518949.9846725513
152354,471196.44678187906
123261,446648.71234711073
58030,300575.78967788396
120619,500977.24578908965
111914,385297.1547037242
28611,359324.6201951514
148740,411426.4234867726
9616,382275.7126225465
158752,466634.75446964987
164952,544326.4805013004
31107,354774.42515040864
81706,412276.5218924122
11496,335447.7976613936
95854,632644.9302650113
179955,609116.9810402116
6591,368956.26520930766
162622,610553.6143094981
15837,303458.2249780253
40505,392263.7571126028
37288,441921.5223951194
175414,569682.2412330987
170343,502816.9914198729
50346,296415.9473292498
65223,229335.02087642616
162325,488534.0782026226
15194,162909.67513713805
165223,526084.6924067084
108188,428598.3739835713
170893,620315.6927739156
29691,231429.48560931964
10879,363127.28118015616
41596,258350.05938235368
67539,445172.3224522246
130698,402631.5946454543
60161,362989.52206859196
185301,578174.37062516
174728,621204.7436948504
45929,278018.5014980567
102833,627991.3493895939
21585,318376.69983196416
159013,555384.8309570827
26353,300807.4625326857
90725,419135.84638615267
123699,608509.9728849907
18800,403455.8997266764
56709,360806.4920298236
144395,427310.99057146575
130632,332451.32231558545
103761,469058.8519399415
96136,415375.8976350809
58504,656861.458746114
29503,127298.21303508204
130015,559033.5494965955
53243,442254.0359031615
46902,131890.01705477526
22489,161716.66641227287
37582,286516.371826319
180549,510101.53624762635
8091,299243.58725657826
161735,566771.4153204642
34766,569337.9999399194
66347,383962.4228924533
157728,492599.4886687096
98628,469614.9655961207
117647,358117.5688825294
182406,783210.9740223328
7870,294412.1143348826
167356,586662.3345398249
143370,750934.876133963
25534,368683.4842494611
67007,465600.6786596714
76598,382185.46442889486
106591,439405.12450395606
158986,513277.25968234014
89302,324657.9945331891
69678,464681.83292722364
49721,392554.4680880736
82705,478708.4393341209
117020,373251.0737407766
115785,376346.19323567854
120757,493482.0327518867
167668,625972.801343285
153325,620380.9834422478
171408,578888.0931357346
38032,483499.85701380065
39086,426430.03816724906
171262,448929.9603652032
124006,551283.1161912757
139630,438937.35411100177
134248,439984.46967478155
121074,443748.3114397543
155004,467961.9462458027
132735,603810.5303918787
114677,361880.92598030606
123030,369955.74561713665
110259,362017.907213463
141898,598239.403836266
122637,552568.994114715
145751,557179.1305202185
2045,236262.69057313964
74309,338127.81985748647
4502,308242.78774752124
36031,300821.7980278851
3524,400135.0941571343
51890,327662.99299173395
135824,527440.7399807239
132411,532659.8583493903
86209,367968.4089361474
30462,357079.91135287844
90913,359890.2725599632
65602,514580.9862031106
84161,753992.7269023778
92788,559491.8625832497
72617,432364.07162055466
99565,335666.2602322367
61215,265752.2515734086
167965,519666.12496278255
109765,371693.5124336862
76309,714524.6318593824
89895,447478.178068503
165506,531171.0882527309
109404,459605.2523321612
26181,381858.0127789292
100611,525860.8556983974
10756,243979.74323564908
167776,487787.00053897
119278,633698.3083525798
174369,614883.7104500285
56928,226392.18372405198
107396,596951.0326145196
22048,474032.8720143842
18064,311636.11946849455
31750,427113.09538567177
99078,606276.8016115155
21599,433507.3727987752
146201,334134.54574214196
117503,411314.4893887716
6493,314874.15344052104
154739,404960.28262140526
154874,542724.4728014416
24672,281820.7132012199
50969,368444.57350690715
181518,625409.4269920136
78428,559456.7058905762
16956,413941.58487744466
13731,281099.5685965902
83966,427038.4755998739
82019,413976.3240462842
128962,419759.5649250559
57524,335417.3613390885
98152,385609.5343602614
67195,349050.6503415195
125181,383646.4151181516
130016,549087.2848094491
45481,284366.8323639857
37331,449234.91038639384
176197,647361.2863350331
84251,679288.7224631527
130826,445208.772469515
99023,358316.8564085842
17450,366004.2251463453
29754,240988.97759374385
63493,407739.47543307376
149890,818932.7793029076
23207,412936.33309266873
101354,602960.4006488312
163673,476743.2182459831
125259,358889.6989008162
7770,356375.2469632788
51407,289446.7501409034
164348,613757.4901162875
48794,281838.0024239428
118616,455761.32806606893
53099,437923.3816000002
98925,390376.99691519095
177055,672405.5120362253
59830,380723.57904501865
79412,523314.17763533496
165830,506214.0049782689
51608,588798.3658555569
76016,421884.16474175436
38778,226946.68185848778
107244,575839.869927058
183478,665225.3547466632
179108,688875.7938194689
72229,386797.58866330096
129977,433387.8011773964
140737,528665.7006203855
69261,693316.9267701134
65849,374152.93259990076
137815,480149.46439746197
119957,403212.2174474699
84587,348379.8268933727
98247,610659.4639027966
170281,585878.1492588907
64311,490184.6817583454
75597,481526.36084260326
17607,336583.3164123104
160267,523130.371126424
151597,639360.0211668747
152314,571992.329152473
13401,392626.95556546934
777,228047.9622503898
135491,447960.864479166
34367,344793.63531509356
170925,697911.6721815316
46735,354878.2421466275
60622,337309.4722740691
40146,264009.5095448258
173640,425504.33216947794
172222,458262.52721051447
43090,388246.1948182194
117816,416593.54344957636
45276,461328.9407665852
80353,441872.0655121356
84320,712589.2731093054
132322,437433.1638379152
104395,619649.3299123321
139928,496360.9435296165
183528,574492.2868468778
45066,449873.03551293985
35919,270760.82420671533
164715,512338.2055133658
1195,357942.19732285757
67713,396484.2029607397
119153,604516.0543178159
29740,370227.7329842984
141225,391596.5732640354
32082,226876.8638670761
40442,386144.2771085189
39685,301623.20249705215
121152,456392.0470968328
184291,539282.3893915981
16187,328471.5215050191
24494,326698.4186021025
152436,536112.8248340334
80939,437257.7632334274
161643,516936.4105116309
108674,374700.14259893494
133163,515242.305710737
2378,265160.9463275572
77980,420410.1603718152
90300,470220.50929862185
134262,473181.65269427927
120640,681545.298809285
35487,289938.8485327378
157177,468568.892178352
144582,491348.20296288974
69607,389988.97420629894
70492,544186.8024637795
68642,425379.21974477253
74617,395865.66279338894
64618,376447.0488095798
142220,363906.6315501584
185236,687926.710551915
118120,476084.14284827234
171383,680180.8401630435
181956,538075.4011737279
47081,404283.16765499965
149002,499185.05089987663
73539,421595.12878477434
26595,325231.8798526167
150052,514951.7224425498
123925,436415.13923383853
185789,552639.6725024162
57128,437296.05109540606
167896,505100.34318600356
108556,371097.1704320843
119658,299721.0684777667
149329,378566.3517258491
13571,530394.7074944461
133108,430302.7934658943
155244,436144.6667151378
40225,411834.3111511542
45811,374301.4778276379
132505,519169.4418950448
138459,443250.827732752
123764,359750.6367005839
80161,458867.5412448153
176768,516461.5269226992
170304,565849.1513002561
93500,783962.3678527353
4788,308445.8827022983
142128,406635.7101768466
158224,533076.949046534
36611,318738.33917294885
102540,446827.4938725823
90492,429603.4101968415
3745,461353.6104797936
170158,505682.10360034415
77946,535742.39699078
4672,341704.9674473797
6211,348076.20038232754
173258,537599.3378865719
82898,402740.7334260293
75248,504174.922871003
110491,350378.7044079292
69332,590513.1317226232
41650,260461.6314939913
117566,434105.1067947258
88410,468999.41053126706
144020,401485.2777959706
104980,373708.8930420374
38292,366584.176466333
23627,323329.9166762838
169818,566221.5547021738
